"Geregistreerde diefstallen; diefstallen en verdachten, regio"
"Perioden";"2010";"2011";"2012";"2013";"2014";"2015";"2016*";"2017*"
"Regio's";"Nederland";"Nederland";"Nederland";"Nederland";"Nederland";"Nederland";"Nederland";"Nederland"
"Gebruik van Geweld";"Alle diefstallen";"Alle diefstallen";"Alle diefstallen";"Alle diefstallen";"Alle diefstallen";"Alle diefstallen";"Alle diefstallen";"Alle diefstallen"
"Onderwerpen";"Geregistreerde diefstallen";"Geregistreerde diefstallen";"Geregistreerde diefstallen";"Geregistreerde diefstallen";"Geregistreerde diefstallen";"Geregistreerde diefstallen";"Geregistreerde diefstallen";"Geregistreerde diefstallen"
"Onderwerpen";"Totaal geregistreerde diefstallen";"Totaal geregistreerde diefstallen";"Totaal geregistreerde diefstallen";"Totaal geregistreerde diefstallen";"Totaal geregistreerde diefstallen";"Totaal geregistreerde diefstallen";"Totaal geregistreerde diefstallen";"Totaal geregistreerde diefstallen"
"Soort diefstal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Diefstal/inbraak uit woning";"82690";"89145";"92075";"87950";"71440";"64890";"55730";"49315"
"© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 6-6-2018"
